medium,source_document,location_or_well,analyte,value_type,value,unit,date_or_event,depth_ft,is_background,n_samples,regulatory_limit,limit_type,exceedance_ratio,source_citation,status,notes
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Lead,MDC,12.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-S31; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 13/13 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,"Stockpile 3 (surface soil, 0-1ft bgs)",Lead,EPC,12.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 4 (SP#3 surface soil COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 4 (SP#3 surface soil COPC selection), PDF p.75. Frequency of detection 13/13 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Arsenic,detection_min_reported,0.4,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=multiple; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 152/165 (92%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data). IMPORTANT: the '14' in this row is the SAMPLE DEPTH (ft bgs) at which the maximum was detected, NOT a concentration. The maximum arsenic concentration is 5.5 mg/kg. A prior extraction mis-transcribed the depth column value (14) as the concentration -- corrected here."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Arsenic,MDC,5.5,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),14,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N08; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 152/165 (92%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data). IMPORTANT: the '14' in this row is the SAMPLE DEPTH (ft bgs) at which the maximum was detected, NOT a concentration. The maximum arsenic concentration is 5.5 mg/kg. A prior extraction mis-transcribed the depth column value (14) as the concentration -- corrected here."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Arsenic,EPC,5.5,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 152/165 (92%). Max background concentration 4.1 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data). IMPORTANT: the '14' in this row is the SAMPLE DEPTH (ft bgs) at which the maximum was detected, NOT a concentration. The maximum arsenic concentration is 5.5 mg/kg. A prior extraction mis-transcribed the depth column value (14) as the concentration -- corrected here."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Barium,detection_min_reported,35.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N12; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 165/165 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Barium,MDC,72000.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),10,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N15; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 165/165 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Barium,EPC,72000.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 165/165 (100%). Max background concentration 120 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Lead,detection_min_reported,1.2,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N13; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 165/165 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Lead,MDC,1500.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),10,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=SR99/132-N14; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 165/165 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,S9525-06-44 HHRA UPDATE Rev.0313.pdf,Stockpiles 1-3 combined (0-20ft bgs),Lead,EPC,1500.0,mg/kg,2006 Shaw site investigation (reproduced in HHRA UPDATE Table 5 (SP#1/2/3 combined construction-zone COPC selection)),,False,,,,,HHRA UPDATE,"VERIFIED (reported statistic, quoted as-is)","sample_id=n/a; HHRA UPDATE, Appendix B (2007 Shaw HHRA), Table 5 (SP#1/2/3 combined construction-zone COPC selection), PDF p.76. Frequency of detection 165/165 (100%). Max background concentration 3.8 mg/kg. Reported as MDC unless noted. 2006 Shaw investigation data (NOT 2012 SSI data)."
soil,SR_132_DEIR_EA.pdf,SR 99 corridor (aerially deposited lead survey),lead,min_detected_upper_six_inches_narrative_range,3.0,mg/kg,,,,,,,,"(narrative text; no table), pp. 198-199",VERIFIED,No numeric regulatory limit is stated in this source document.
soil,SR_132_DEIR_EA.pdf,SR 99 corridor (aerially deposited lead survey),lead,max_detected_upper_six_inches_narrative_range,100.0,mg/kg,,,,,,,,"(narrative text; no table), pp. 198-199",VERIFIED,No numeric regulatory limit is stated in this source document.
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Barium,FMC_upgradient_background,151,µg/L,,,,,,,,p. 6,VERIFIED,'...comparable to the FMC upgradient background concentration of 151 micrograms per liter (µg/l).'
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Barium,EPA_DWHA,700,µg/L,,,,,,,,p. 6,VERIFIED,'...well below the U.S. EPA drinking-water health advisory (DWHA) concentration of 700 µg/l...'
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Barium,FMC_site_specific_target_level,6210,µg/L,,,,,,,,p. 6,VERIFIED,"'...health-based site-specific target level for barium in groundwater at the FMC facility of 6,210 µg/l approved by the Central Valley Regional Water Quality Control Board in the Remedial Action Plan (ERM, 2020).'"
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Barium,stated_ratio_background_to_SSTL,about 40x,ratio,,,,,,,,p. 6,"VERIFIED - ratio is background(151)/SSTL(6210) basis, NOT a '210 µg/L sitewide mean' basis","'...are about 40 times less than the health-based site-specific target level...' Recomputed check: 6210/151 = 41.13, consistent."
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Barium,CA_primary_MCL,1000,µg/L,,,,,,,,p. 9-12,VERIFIED,Table 1 MCL row: '1000 / 700(2)'
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Strontium,EPA_DWHA,4000,µg/L,,,,,,,,p. 6,VERIFIED,"'...about four times less than the U.S. EPA DWHA concentration of 4,000 µg/l...'"
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Strontium,FMC_site_specific_target_level,61900,µg/L,,,,,,,,p. 6,VERIFIED,"'...more than 20 times less than the health-based site-specific target level for strontium in groundwater at the FMC facility of 61,900 µg/l...'"
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,TDS,CA_secondary_MCL,500,mg/L,,,,,,,,p. 9-12,VERIFIED,Table 1 MCL row
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Sulfate,CA_secondary_MCL,250,mg/L,,,,,,,,p. 9-12,VERIFIED,Table 1 MCL row
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Lead,max_detected_2012-2023,,,,,,,,,,p. ,"UNSUPPORTED / FABRICATED - Lead does not appear anywhere in this document. Table 1 (pages 9-12) has only TDS, SO4, Ba, Sr columns; no lead column, no narrative mention, no reference. Prior claim of 'Lead 8.3 µg/L max detected 2012-2023' attributed to this document is not supported by any content in it.",
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Arsenic,max_detected_2012-2023,,,,,,,,,,p. ,"UNSUPPORTED / FABRICATED - Arsenic is mentioned only qualitatively (twice, pages 3-4) as one of several constituents historically found in FMC facility groundwater per RWQCB 1998 and Parsons 2009/2013, and as one of the analytes in the 2014 Evaluation's initial screening. It was NOT carried into the detailed statistical analysis (only TDS, sulfate, barium, strontium were, per pages 3-4) and has no numeric concentration, MCL, or target level stated anywhere. Prior claim of 'Arsenic 6.6 µg/L max detected 2012-2023' attributed to this document is not supported by any content in it.",
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Barium,sitewide_mean_concentration,,,,,,,,,,p. ,"UNSUPPORTED / FABRICATED - No 'sitewide mean ~210 µg/L' figure for barium appears anywhere in this document. The only barium figures stated are the 151 µg/L FMC upgradient background, the 700 µg/L EPA DWHA, and the 6,210 µg/L FMC site-specific target level (SSTL); the document's own ~40x ratio is 6210/151 (=41.13), not 6210 divided by 210 (which would be ~29.6, a different and inconsistent number, and not one the document states or implies).",
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,Barium,Barium (soil),CHHSL_comparison,,,,,,,,,,p. ,"UNSUPPORTED / FABRICATED - This document contains no soil sampling data of any kind (see scope row above), so it contains no soil barium concentrations and makes no comparison to a California Human Health Screening Level (CHHSL) or any other soil standard for barium or any analyte.",
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Site,Land_Use_Covenant,,,,,,,,,,p. ,"UNSUPPORTED / FABRICATED - No Land Use Covenant, deed restriction, or land-use-control instrument of any kind is mentioned anywhere in this document. The only site-status control mechanism discussed is physical encapsulation of Stockpiles 1 and 2 beneath the SR 132 roadway (see Stockpile_3_status row below).",
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Site,Stockpile_3_status,removed - material relocated onto Stockpiles 1 and 2,n/a,,,,,,,,"p. 4, 7","VERIFIED - CORRECTS a prior claim that this document describes Stockpile 3 as 'concentration in place under deed restriction'; the document instead describes physical removal and relocation, with no deed restriction/covenant language at all","Page 4 (Introduction): 'Construction of Phase I of the SR 99/SR 132 interchange project began in January 2020. Stockpile 3 was removed and the material placed on Stockpiles 1 and 2.' Page 7 (Discussion/Recommendations): 'Since that time, Stockpile 3 has been removed and the soil placed on top of Stockpiles 1 and 2.'"
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Site,well_decommissioning_recommendation,recommend decommissioning MW4/MW6/MW9/MW10 and discontinuing groundwater monitoring,n/a,,,,,,,,p. 7,VERIFIED (re-checked directly against page-6/page-7 text; matches prior finding),'...we recommend that the remaining four Caltrans monitoring wells be decommissioned and that groundwater monitoring related to the soil stockpiles be discontinued.'
groundwater,S2350-01-02 Updated Statistical Evaluation Report_2.24.pdf,,Site,well_dry_status_through_Feb_2023,"MW4 dry 4/11 events; MW6 dry 6/11; MW9 dry 8/11; MW10 dry 9/11, all through Feb 2023",n/a,,,,,,,,"p. 5,6","VERIFIED - confirms wells were dry through the Feb 2023 sampling round, supporting the decommissioning recommendation","Verbatim per-well dry-date lists, e.g. MW10 - 'September 2014 through April 2017, April 2019 through February 2023 (9 of 11 measurements)'"
